word,type,definition,alpha
clangor,n.," Clanking or a ringing, as of arms, chains, or bells; clamor",c
clarify,v., To render intelligible,c
clarion,n., A small shrill trumpet or bugle,c
clemency,n., Mercy,c
clement,adj., Compassionate,c
clothier,n., One who makes or sells cloth or clothing,c
clumsy,adj., Awkward of movement,c
coagulant,adj., Producing coagulation,c
coalition,n., Combination in a body or mass,c
coddle,v., To treat as a baby or an invalid,c
codicil,n.," A supplement adding to, revoking, or explaining in the body of a will",c
coerce,v., To force,c
coercion,n.," Forcible constraint or restraint, moral or physical",c
coercive,adj., Serving or tending to force,c
cogent,adj., Appealing strongly to the reason or conscience,c
cognate,adj., Akin,c
cognizant,adj., Taking notice,c
cohere,v., To stick together,c
cohesion,n., Consistency,c
cohesive,adj., Having the property of consistency,c
coincide,v., To correspond,c
coincidence,n., A circumstance so agreeing with another: often implying accident,c
coincident,adj., Taking place at the same time,c
collapse,v.," To cause to shrink, fall in, or fail",c
collapsible,adj., That may or can collapse,c
colleague,n., An associate in professional employment,c
collector,n.," One who makes a collection, as of objects of art, books, or the like",c
collegian,n., A college student,c
collide,v., To meet and strike violently,c
collier,n., One who works in a coal-mine,c
collision,n., Violent contact,c
colloquial,adj., Pertaining or peculiar to common speech as distinguished from literary,c
colloquialism,n., Form of speech used only or chiefly in conversation,c
colloquy,n., Conversation,c
collusion,n., A secret agreement for a wrongful purpose,c
colossus,n., Any strikingly great person or object,c
comely,adj., Handsome,c
comestible,adj., Fit to be eaten,c
comical,adj., Funny,c
commemorate,v., To serve as a remembrance of,c
commentary,n., A series of illustrative or explanatory notes on any important work,c
commingle,v., To blend,c
commission,v., To empower,c
commitment,n., The act or process of entrusting or consigning for safe-keeping,c
committal,n.," The act, fact, or result of committing, or the state of being ",c
commodity,n., Something that is bought and sold,c
commotion,n., A disturbance or violent agitation,c
commute,v.," To put something, especially something less severe, in place of",c
comparable,adj., Fit to be compared,c
comparative,adj., Relative,c
compensate,v., To remunerate,c
competence,n., Adequate qualification or capacity,c
competent,adj., Qualified,c
competitive,adj., characterized by rivalry,c
competitor,n., A rival,c
complacence,n., Satisfaction with one's acts or surroundings,c
complacent,adj., Pleased or satisfied with oneself,c
complaisance,n., Politeness,c
complaisant,adj., Agreeable,c
complement,v., To make complete,c
complex,adj., Complicated,c
compliant,adj., Yielding,c
complicate,v.," To make complex, difficult, or hard to deal with",c
complicity,n.," Participation or partnership, as in wrong-doing or with a wrong-doer",c
compliment,v., To address or gratify with expressions of delicate praise,c
component,n., A constituent element or part,c
comport,v., To conduct or behave (oneself),c
composure,n., Calmness,c
comprehensible,adj., Intelligible,c
comprehension,n., Ability to know,c
comprehensive,adj., Large in scope or content,c
compress,v., To press together or into smaller space,c
compressible,adj., Capable of being pressed into smaller compass,c
compression,n.," Constraint, as by force or authority",c
comprise,v., To consist of,c
compulsion,n., Coercion,c
compulsory,adj., Forced,c
compunction,n., Remorseful feeling,c
compute,v., To ascertain by mathematical calculation,c
concede,v., To surrender,c
conceit,n., Self-flattering opinion,c
conceive,v.," To form an idea, mental image or thought of",c
concerto,n., A musical composition,c
conciliate,v., To obtain the friendship of,c
conciliatory,adj., Tending to reconcile,c
conclusive,adj., Sufficient to convince or decide,c
concord,n., Harmony,c
concordance,n., Harmony,c
concur,v., To agree,c
concurrence,n., Agreement,c
concurrent,adj., Occurring or acting together,c
concussion,n., A violent shock to some organ by a fall or a sudden blow,c
condensation,n., The act or process of making dense or denser,c
condense,v., To abridge,c
condescend,v., To come down voluntarily to equal terms with inferiors,c
condolence,n.," Expression of sympathy with a person in pain, sorrow, or misfortune",c
conduce,v., To bring about,c
conducive,adj., Contributing to an end,c
conductible,adj., Capable of being conducted or transmitted,c
confectionery,n.," The candy collectively that a confectioner makes or sells, as candy",c
confederate,n.," One who is united with others in a league, compact, or agreement",c
confer,v., To bestow,c
conferee,n., A person with whom another confers,c
confessor,n., A spiritual advisor,c
confidant,n., One to whom secrets are entrusted,c
confide,v., To reveal in trust or confidence,c
confidence,n., The state or feeling of trust in or reliance upon another,c
confident,adj., Assured,c
confinement,n., Restriction within limits or boundaries,c
conflagration,n.," A great fire, as of many buildings, a forest, or the like",c
confluence,n., The place where streams meet,c
confluent,n., A stream that unites with another,c
conformance,n., The act or state or conforming,c
conformable,adj., Harmonious,c
conformation,n.," General structure, form, or outline",c
conformity,n.," Correspondence in form, manner, or use",c
confront,v.," To encounter, as difficulties or obstacles",c
congeal,v., To coagulate,c
congenial,adj., Having kindred character or tastes,c
congest,v., To collect into a mass,c
congregate,v., To bring together into a crowd,c
coniferous,adj., Cone-bearing trees,c
conjecture,n., A guess,c
conjoin,v., To unite,c
conjugal,adj.," Pertaining to marriage, marital rights, or married persons",c
conjugate,adj., Joined together in pairs,c
conjugation,n., The state or condition of being joined together,c
conjunction,n.," The state of being joined together, or the things so joined",c
connive,v., To be in collusion,c
connote,v., To mean; signify,c
connubial,adj., Pertaining to marriage or matrimony,c
conquer,v., To overcome by force,c
consanguineous,adj., Descended from the same parent or ancestor,c
conscientious,adj., Governed by moral standard,c
conscious,adj.," Aware that one lives, feels, and thinks",c
conscript,v., To force into military service,c
consecrate,v., To set apart as sacred,c
consecutive,adj., Following in uninterrupted succession,c
consensus,n., A collective unanimous opinion of a number of persons,c
conservatism,n., Tendency to adhere to the existing order of things,c
conservative,adj., Adhering to the existing order of things,c
conservatory,n., An institution for instruction and training in music and declamation,c
consign,v., To entrust,c
consignee,n., A person to whom goods or other property has been entrusted,c
consignor,n., One who entrusts,c
consistency,n., A state of permanence,c
console,v., To comfort,c
consolidate,v., To combine into one body or system,c
consonance,n., The state or quality of being in accord with,c
consonant,adj., Being in agreement or harmony with,c
consort,n., A companion or associate,c
conspicuous,adj., Clearly visible,c
conspire,v., To plot,c
constable,n., An officer whose duty is to maintain the peace,c
constellation,n., An arbitrary assemblage or group of stars,c
consternation,n., Panic,c
constituent,n., One who has the right to vote at an election,c
constrict,v., To bind,c
consulate,n., The place in which a consul transacts official business,c
consummate,v., To bring to completion,c
consumptive,adj., Designed for gradual destruction,c
contagion,n., The communication of disease from person to person,c
contagious,adj., Transmitting disease,c
contaminate,v., To pollute,c
contemplate,v., To consider thoughtfully,c
contemporaneous,adj.," Living, occurring, or existing at the same time",c
contemporary,adj., Living or existing at the same time,c
contemptible,adj., Worthy of scorn or disdain,c
contemptuous,adj., Disdainful,c
contender,n., One who exerts oneself in opposition or rivalry,c
contiguity,n., Proximity,c
contiguous,adj., Touching or joining at the edge or boundary,c
continence,n.," Self-restraint with respect to desires, appetites, and passion",c
contingency,n., Possibility of happening,c
contingent,adj., Not predictable,c
continuance,n., Permanence,c
continuation,n., Prolongation,c
continuity,n.," Uninterrupted connection in space, time, operation, or development",c
contort,v., To twist into a misshapen form,c
contraband,n., Trade forbidden by law or treaty,c
contradiction,n., The assertion of the opposite of that which has been said,c
contradictory,adj., Inconsistent with itself,c
contraposition,n., A placing opposite,c
contravene,v., To prevent or obstruct the operation of,c
contribution,n., The act of giving for a common purpose,c
contributor,n.," One who gives or furnishes, in common with others, for a common purpose",c
contrite,adj., Broken in spirit because of a sense of sin,c
contrive,v., To manage or carry through by some device or scheme,c
control,v.," To exercise a directing, restraining, or governing influence over",c
controller,n., One who or that which regulates or directs,c
contumacious,adj., Rebellious,c
contumacy,n., Contemptuous disregard of the requirements of rightful authority,c
contuse,v.," To bruise by a blow, either with or without the breaking of the skin",c
contusion,n., A bruise,c
convalesce,v., To recover after a sickness,c
convalescent,adj., Recovering health after sickness,c
convene,v., To summon or cause to assemble,c
convenience,n.," Fitness, as of time or place",c
converge,v., To cause to incline and approach nearer together,c
convergent,adj., Tending to one point,c
conversant,adj., Thoroughly informed,c
conversion,n.," Change from one state or position to another, or from one form to another",c
convertible,adj., Interchangeable,c
convex,adj., Curving like the segment of the globe or of the surface of a circle,c
conveyance,n., That by which anything is transported,c
convivial,adj.," Devoted to feasting, or to good-fellowship in eating or drinking",c
convolution,n., A winding motion,c
